,Date,BTC_Price Close,S&P_Points Close,GF_Price Close,USD_Points Close
707,2022-12-29,16642.341796875,3849.280029296875,1819.5,103.83999633789062
708,2022-12-30,16602.5859375,3839.5,1819.699951171875,103.5199966430664
709,2023-01-03,16679.857421875,3824.139892578125,1839.699951171875,104.5199966430664
710,2023-01-04,16863.23828125,3852.969970703125,1852.800048828125,104.25
711,2023-01-05,16836.736328125,3808.10009765625,1834.800048828125,105.04000091552734
712,2023-01-06,16951.96875,3895.080078125,1864.199951171875,103.87999725341795
713,2023-01-09,17196.5546875,3892.090087890625,1872.699951171875,103.0
714,2023-01-10,17446.29296875,3919.25,1871.5999755859373,103.23999786376952
715,2023-01-11,17934.896484375,3969.610107421875,1874.5999755859373,103.19000244140624
716,2023-01-12,18869.587890625,3983.169921875,1895.5,102.25
717,2023-01-13,19909.57421875,3999.090087890625,1918.4000244140625,102.1999969482422
718,2023-01-17,21161.51953125,3990.969970703125,1907.199951171875,102.38999938964844
719,2023-01-18,20688.78125,3928.860107421875,1904.4000244140625,102.36000061035156
720,2023-01-19,21086.79296875,3898.85009765625,1922.0999755859373,102.05999755859376
721,2023-01-20,22676.552734375,3972.610107421875,1926.4000244140625,102.01000213623048
722,2023-01-23,22934.431640625,4019.81005859375,1927.0999755859373,102.13999938964844
723,2023-01-24,22636.46875,4016.949951171875,1933.9000244140625,101.91999816894533
724,2023-01-25,23117.859375,4016.219970703125,1941.199951171875,101.63999938964844
725,2023-01-26,23032.77734375,4060.429931640625,1929.0999755859373,101.83999633789062
726,2023-01-27,23078.728515625,4070.56005859375,1928.5999755859373,101.93000030517578
727,2023-01-30,22840.138671875,4017.77001953125,1922.9000244140625,102.27999877929688
728,2023-01-31,23139.283203125,4076.60009765625,1929.5,102.0999984741211
729,2023-02-01,23723.76953125,4119.2099609375,1927.800048828125,101.22000122070312
730,2023-02-02,23471.87109375,4179.759765625,1916.300048828125,101.75
731,2023-02-03,23449.322265625,4136.47998046875,1862.9000244140625,102.91999816894533
732,2023-02-06,22760.109375,4111.080078125,1866.199951171875,103.62000274658205
733,2023-02-07,23264.291015625,4164.0,1871.699951171875,103.43000030517578
734,2023-02-08,22939.3984375,4117.85986328125,1877.4000244140625,103.41000366210938
735,2023-02-09,21819.0390625,4081.5,1866.199951171875,103.22000122070312
736,2023-02-10,21651.18359375,4090.4599609375,1862.800048828125,103.62999725341795
737,2023-02-13,21808.1015625,4137.2900390625,1851.9000244140625,103.3499984741211
738,2023-02-14,22220.8046875,4136.1298828125,1854.0,103.2300033569336
739,2023-02-15,24307.841796875,4147.60009765625,1834.199951171875,103.91999816894533
740,2023-02-16,23623.474609375,4090.409912109375,1842.0,103.86000061035156
741,2023-02-17,24565.6015625,4079.090087890625,1840.4000244140625,103.86000061035156
742,2023-02-21,24436.353515625,3997.340087890625,1833.0,104.18000030517578
743,2023-02-22,24188.84375,3991.050048828125,1832.0,104.58999633789062
744,2023-02-23,23947.4921875,4012.320068359375,1818.0,104.5999984741211
745,2023-02-24,23198.126953125,3970.0400390625,1808.800048828125,105.20999908447266
746,2023-02-27,23522.87109375,3982.239990234375,1817.0,104.66999816894533
747,2023-02-28,23147.353515625,3970.14990234375,1828.9000244140625,104.87000274658205
748,2023-03-01,23646.55078125,3951.389892578125,1837.699951171875,104.4800033569336
749,2023-03-02,23475.466796875,3981.35009765625,1833.5,105.02999877929688
750,2023-03-03,22362.6796875,4045.639892578125,1847.699951171875,104.5199966430664
751,2023-03-06,22429.7578125,4048.419921875,1847.9000244140625,104.3499984741211
752,2023-03-07,22219.76953125,3986.3701171875,1813.9000244140625,105.62000274658205
753,2023-03-08,21718.080078125,3992.010009765625,1812.699951171875,105.66000366210938
754,2023-03-09,20363.021484375,3918.320068359375,1829.300048828125,105.30999755859376
755,2023-03-10,20187.244140625,3861.590087890625,1862.0,104.58000183105467
756,2023-03-13,24197.533203125,3855.760009765625,1911.699951171875,103.5999984741211
757,2023-03-14,24746.07421875,3919.2900390625,1906.199951171875,103.5999984741211
758,2023-03-15,24375.9609375,3891.929931640625,1926.5999755859373,104.6500015258789
759,2023-03-16,25052.7890625,3960.280029296875,1919.0,104.41999816894533
760,2023-03-17,27423.9296875,3916.639892578125,1969.800048828125,103.70999908447266
761,2023-03-20,27767.236328125,3951.570068359375,1979.199951171875,103.27999877929688
762,2023-03-21,28175.81640625,4002.8701171875,1938.0,103.26000213623048
763,2023-03-22,27307.4375,3936.969970703125,1946.800048828125,102.3499984741211
764,2023-03-23,28333.97265625,3948.719970703125,1993.800048828125,102.52999877929688
765,2023-03-24,27493.28515625,3970.989990234375,1982.0999755859373,103.12000274658205
766,2023-03-27,27139.888671875,3977.530029296875,1952.4000244140625,102.86000061035156
767,2023-03-28,27268.130859375,3971.27001953125,1972.4000244140625,102.43000030517578
768,2023-03-29,28348.44140625,4027.81005859375,1966.0999755859373,102.63999938964844
769,2023-03-30,28033.5625,4050.830078125,1980.300048828125,102.13999938964844
770,2023-03-31,28478.484375,4109.31005859375,1969.0,102.51000213623048
771,2023-04-03,27790.220703125,4124.509765625,1983.9000244140625,102.08999633789062
772,2023-04-04,28168.08984375,4100.60009765625,2022.199951171875,101.58999633789062
773,2023-04-05,28177.984375,4090.3798828125,2020.9000244140625,101.8499984741211
774,2023-04-06,28044.140625,4105.02001953125,2011.9000244140625,101.81999969482422
775,2023-04-10,29652.98046875,4109.10986328125,1989.0999755859373,102.58000183105467
776,2023-04-11,30235.05859375,4108.93994140625,2004.800048828125,102.1999969482422
777,2023-04-12,30139.052734375,4091.949951171875,2010.9000244140625,101.5
778,2023-04-13,30399.06640625,4146.22021484375,2041.300048828125,101.01000213623048
779,2023-04-14,30485.69921875,4137.64013671875,2002.199951171875,101.5500030517578
780,2023-04-17,29445.044921875,4151.31982421875,1994.199951171875,102.0999984741211
781,2023-04-18,30397.552734375,4154.8701171875,2007.4000244140625,101.75
782,2023-04-19,28822.6796875,4154.52001953125,1995.199951171875,101.97000122070312
783,2023-04-20,28245.98828125,4129.7900390625,2007.5999755859373,101.83999633789062
784,2023-04-21,27276.91015625,4133.52001953125,1979.5,101.81999969482422
785,2023-04-24,27525.33984375,4137.0400390625,1989.0999755859373,101.3499984741211
786,2023-04-25,28307.59765625,4071.6298828125,1994.0,101.86000061035156
787,2023-04-26,28422.701171875,4055.989990234375,1985.699951171875,101.47000122070312
788,2023-04-27,29473.787109375,4135.35009765625,1989.9000244140625,101.5
789,2023-04-28,29340.26171875,4169.47998046875,1990.0999755859373,101.66999816894533
790,2023-05-01,28091.568359375,4167.8701171875,1983.4000244140625,102.1500015258789
791,2023-05-02,28680.537109375,4119.580078125,2014.300048828125,101.95999908447266
792,2023-05-03,29006.30859375,4090.75,2028.5999755859373,101.33999633789062
793,2023-05-04,28847.7109375,4061.219970703125,2048.0,101.4000015258789
